PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
684,0,3,"Passenger683, Mr. Firstname",male,29.25258308087739,0,0,40.45,S
685,0,3,"Passenger684, Mr. Firstname",male,9.030695088060291,0,1,0.18,S
686,0,3,"Passenger685, Mr. Firstname",male,,0,0,7.87,C
687,0,3,"Passenger686, Mr. Firstname",male,17.14695251587093,0,0,4.87,S
688,0,2,"Passenger687, Mr. Firstname",male,28.65479806975909,0,0,29.43,C
689,0,3,"Passenger688, Mr. Firstname",male,2.5992631374406123,0,0,10.15,S
690,1,1,"Passenger689, Mr. Firstname",male,23.486773841790907,1,0,203.94,S
691,0,2,"Passenger690, Mr. Firstname",male,12.397952340177156,0,0,5.32,S
692,0,2,"Passenger691, Mr. Firstname",male,0.5,0,1,10.54,S
693,0,3,"Passenger692, Mr. Firstname",male,36.585789250708444,2,0,13.9,S
694,1,2,"Passenger693, Mrs. Firstname",female,51.97623354728203,0,2,29.5,S
695,0,1,"Passenger694, Mr. Firstname",male,,0,2,23.12,S
696,1,3,"Passenger695, Dr. Firstname",female,38.543669658653265,0,0,11.28,C
697,0,2,"Passenger696, Mr. Firstname",male,,0,0,17.96,S
698,0,3,"Passenger697, Mr. Firstname",male,40.282463199669564,0,2,5.54,S
699,1,1,"Passenger698, Miss. Firstname",female,46.133944780032195,0,2,5.22,S
700,0,3,"Passenger699, Mrs. Firstname",female,30.915505615398107,0,0,4.52,S
701,0,3,"Passenger700, Mrs. Firstname",female,12.418957587631681,1,0,1.84,S
702,0,1,"Passenger701, Mr. Firstname",male,,0,0,91.65,S
703,1,2,"Passenger702, Mr. Firstname",male,52.83775083687111,0,0,14.06,S
704,1,1,"Passenger703, Mrs. Firstname",female,27.95358164589767,1,0,39.85,S
705,1,1,"Passenger704, Mr. Firstname",male,0.5,0,0,90.28,S
706,0,3,"Passenger705, Mr. Firstname",male,8.435071508617291,1,0,36.1,C
707,0,2,"Passenger706, Mr. Firstname",male,23.057718156005258,0,0,2.81,S
708,0,3,"Passenger707, Mr. Firstname",male,43.501553337845955,1,0,0.64,S
709,1,2,"Passenger708, Mrs. Firstname",female,25.17628706630323,0,0,53.9,C
710,0,3,"Passenger709, Mr. Firstname",male,43.76204316962564,1,0,23.82,S
711,0,3,"Passenger710, Mr. Firstname",male,21.633727050335153,2,0,7.03,S
712,0,3,"Passenger711, Mr. Firstname",male,1.4999046887014167,0,0,10.58,S
713,1,3,"Passenger712, Mr. Firstname",male,22.118143779626816,0,0,44.8,S
714,1,2,"Passenger713, Mr. Firstname",male,33.82923002164799,0,0,2.39,S
715,0,2,"Passenger714, Mr. Firstname",male,32.66730489077838,0,2,54.36,S
716,0,3,"Passenger715, Mr. Firstname",male,11.428491510407103,0,0,1.04,Q
717,1,3,"Passenger716, Dr. Firstname",female,24.083253174747284,0,0,2.54,C
718,0,3,"Passenger717, Mr. Firstname",male,66.58543933289704,0,0,6.97,S
719,0,1,"Passenger718, Mr. Firstname",male,11.734236431843726,0,3,51.65,S
720,1,3,"Passenger719, Miss. Firstname",female,38.250127522492484,0,0,20.33,S
721,0,3,"Passenger720, Mrs. Firstname",female,0.5,0,0,53.34,S
722,1,1,"Passenger721, Mr. Firstname",male,41.09308554397526,0,0,57.76,S
723,0,1,"Passenger722, Mr. Firstname",male,16.507444537361746,0,0,42.74,S
724,0,3,"Passenger723, Mr. Firstname",male,,0,0,19.38,S
725,0,3,"Passenger724, Mrs. Firstname",female,10.918641575245182,0,0,11.13,S
726,1,3,"Passenger725, Mrs. Firstname",female,33.0719392024739,0,0,2.66,Q
727,1,1,"Passenger726, Mrs. Firstname",female,16.278895859619865,0,0,12.89,S
728,0,3,"Passenger727, Mr. Firstname",male,18.989325438467247,0,0,16.27,Q
729,1,1,"Passenger728, Miss. Firstname",female,,1,0,31.53,Q
730,0,1,"Passenger729, Mr. Firstname",male,22.974603330441774,0,1,37.72,S
731,0,1,"Passenger730, Mr. Firstname",male,34.32534027502836,0,0,3.25,C
732,0,3,"Passenger731, Mr. Firstname",male,26.32822153899309,0,1,43.68,S
733,1,3,"Passenger732, Miss. Firstname",female,29.94491153746185,1,0,13.06,S
734,0,3,"Passenger733, Mr. Firstname",male,35.23121059894762,2,0,6.3,S
735,0,2,"Passenger734, Mrs. Firstname",female,,0,0,45.09,S
736,0,3,"Passenger735, Mr. Firstname",male,15.055302995975163,0,2,15.76,S
737,1,2,"Passenger736, Mr. Firstname",male,21.54762827698294,1,0,39.23,S
738,1,3,"Passenger737, Mr. Firstname",male,45.7319485176681,0,0,2.26,S
739,0,2,"Passenger738, Mr. Firstname",male,30.626423177071697,0,0,58.91,S
740,1,2,"Passenger739, Miss. Firstname",female,,0,0,11.01,S
741,0,3,"Passenger740, Mr. Firstname",male,34.62184851742806,0,0,11.9,S
742,0,2,"Passenger741, Mrs. Firstname",female,35.556418189147934,2,0,11.68,S
743,1,3,"Passenger742, Miss. Firstname",female,36.279987061169344,8,0,12.77,S
744,0,3,"Passenger743, Mrs. Firstname",female,15.310279194802002,1,0,4.0,S
745,1,1,"Passenger744, Mr. Firstname",male,19.44652607999747,0,0,104.41,S
746,0,3,"Passenger745, Mr. Firstname",male,19.524390970581837,1,0,1.63,C
747,1,2,"Passenger746, Mr. Firstname",male,,0,0,19.0,S
748,1,3,"Passenger747, Miss. Firstname",female,36.544868592012286,0,0,24.24,S
749,0,3,"Passenger748, Miss. Firstname",female,33.14658726623419,1,0,3.19,S
750,1,3,"Passenger749, Rev. Firstname",male,34.25303740020028,0,0,18.08,C
751,1,1,"Passenger750, Mrs. Firstname",female,47.95626799320132,0,2,74.22,S
752,0,3,"Passenger751, Mr. Firstname",male,,0,2,42.45,S
753,0,3,"Passenger752, Mr. Firstname",male,27.014777250054777,1,1,5.61,S
754,0,2,"Passenger753, Mr. Firstname",male,12.425607535265005,0,0,15.18,S
755,1,1,"Passenger754, Mrs. Firstname",female,18.996341881407815,0,0,50.53,S
756,1,3,"Passenger755, Mr. Firstname",male,,0,0,6.06,S
757,1,3,"Passenger756, Mrs. Firstname",female,40.60781758270559,1,0,39.83,
758,1,3,"Passenger757, Mrs. Firstname",female,28.617352922514694,1,0,9.29,S
759,0,3,"Passenger758, Mrs. Firstname",female,19.813256631561796,0,1,4.07,S
760,0,3,"Passenger759, Mr. Firstname",male,18.73949959981884,0,1,1.54,S
761,0,1,"Passenger760, Mr. Firstname",male,28.025905075102834,0,1,67.18,S
762,0,2,"Passenger761, Mr. Firstname",male,41.4598258710394,3,0,49.15,C
763,1,2,"Passenger762, Mr. Firstname",male,,0,0,6.17,S
764,0,3,"Passenger763, Mr. Firstname",male,26.119239627584655,2,0,36.18,S
765,0,1,"Passenger764, Miss. Firstname",female,,0,0,38.07,S
766,0,3,"Passenger765, Mr. Firstname",male,12.00481611379664,1,0,4.34,C
767,0,3,"Passenger766, Mr. Firstname",male,56.14869596739253,1,0,30.47,C
768,0,3,"Passenger767, Mr. Firstname",male,,1,0,4.64,S
769,0,2,"Passenger768, Rev. Firstname",male,45.4032723649277,3,0,25.49,S
770,0,3,"Passenger769, Mr. Firstname",male,,0,0,9.17,S
771,1,1,"Passenger770, Mr. Firstname",male,20.608869086235533,0,1,106.39,Q
772,1,3,"Passenger771, Mrs. Firstname",female,13.459949993597027,0,0,1.31,S
773,1,1,"Passenger772, Mr. Firstname",male,,1,1,24.78,S
774,1,2,"Passenger773, Mrs. Firstname",female,32.10088272589752,0,0,0.01,S
775,0,3,"Passenger774, Mrs. Firstname",female,29.297926119456886,0,0,2.4,S
776,0,1,"Passenger775, Mr. Firstname",male,41.41425303376359,0,0,14.09,S
777,1,1,"Passenger776, Miss. Firstname",female,,0,0,2.41,Q
778,0,3,"Passenger777, Mr. Firstname",male,29.025843373234082,0,3,6.18,S
779,1,3,"Passenger778, Miss. Firstname",female,29.788708015369693,0,0,18.35,C
780,1,3,"Passenger779, Mr. Firstname",male,21.829959747126136,1,0,39.49,S
781,0,3,"Passenger780, Mrs. Firstname",female,,0,0,1.63,S
782,1,3,"Passenger781, Mrs. Firstname",female,,0,2,6.55,S
783,1,2,"Passenger782, Miss. Firstname",female,7.256151252836386,0,0,20.52,S
784,1,2,"Passenger783, Mrs. Firstname",female,24.779036910707767,0,0,0.47,Q
785,1,1,"Passenger784, Mr. Firstname",male,32.48850140399456,1,0,16.99,C
786,0,3,"Passenger785, Mr. Firstname",male,16.491094725573483,1,0,0.64,S
787,0,3,"Passenger786, Mr. Firstname",male,17.595672895613856,0,0,13.88,S
788,0,2,"Passenger787, Mr. Firstname",male,21.35237346623543,1,0,1.99,S
789,0,3,"Passenger788, Mrs. Firstname",female,46.097299240937446,1,0,2.6,Q
790,0,3,"Passenger789, Mr. Firstname",male,22.179787682960114,1,1,20.32,C
791,1,1,"Passenger790, Miss. Firstname",female,49.00763825971443,0,0,49.94,C
792,0,3,"Passenger791, Mr. Firstname",male,20.3906938659233,2,0,8.0,S
793,1,3,"Passenger792, Miss. Firstname",female,33.55019790759159,0,0,4.25,S
794,0,3,"Passenger793, Mr. Firstname",male,22.752602560923485,0,0,12.2,S
795,1,1,"Passenger794, Mrs. Firstname",female,39.55716438406661,0,0,70.93,S
796,0,3,"Passenger795, Mrs. Firstname",female,13.34416183608609,0,0,3.23,S
797,0,3,"Passenger796, Mr. Firstname",male,39.40003271408124,0,0,15.73,S
798,0,3,"Passenger797, Mr. Firstname",male,30.59417160433557,0,0,0.49,S
799,1,3,"Passenger798, Dr. Firstname",female,,0,0,1.19,C
800,0,3,"Passenger799, Mr. Firstname",male,26.672899214057892,1,0,0.08,C
801,0,3,"Passenger800, Mr. Firstname",male,50.473969174450446,1,0,1.99,S
802,0,1,"Passenger801, Mr. Firstname",male,30.92982306833097,0,0,69.16,S
803,0,3,"Passenger802, Mr. Firstname",male,19.161807777223057,1,0,65.68,S
804,0,3,"Passenger803, Mr. Firstname",male,12.134294040406424,1,2,4.09,C
805,0,2,"Passenger804, Mr. Firstname",male,,1,1,3.5,C
806,0,3,"Passenger805, Mr. Firstname",male,31.741833458149596,0,0,3.31,C
807,0,3,"Passenger806, Rev. Firstname",male,38.73028973123513,1,0,33.01,C
808,1,3,"Passenger807, Miss. Firstname",female,8.52885364434221,2,1,8.81,S
809,0,3,"Passenger808, Mr. Firstname",male,12.588353659519,1,1,5.45,S
810,0,1,"Passenger809, Mrs. Firstname",female,45.0563087895266,0,1,43.06,S
811,1,3,"Passenger810, Mr. Firstname",male,33.63878305491077,0,0,6.03,S
812,0,3,"Passenger811, Rev. Firstname",male,36.46761191732587,0,0,4.9,C
813,1,1,"Passenger812, Mr. Firstname",male,,0,1,26.05,S
814,0,3,"Passenger813, Mr. Firstname",male,15.26617922339514,0,0,5.69,S
815,0,3,"Passenger814, Mr. Firstname",male,42.87762121468924,0,0,4.57,S
816,0,3,"Passenger815, Mr. Firstname",male,43.53728716671208,1,0,13.57,Q
817,0,3,"Passenger816, Mr. Firstname",male,13.763527181593247,1,0,4.1,S
818,0,2,"Passenger817, Mr. Firstname",male,,0,0,7.06,S
819,1,1,"Passenger818, Mrs. Firstname",female,27.479698410025783,2,0,148.2,S
820,0,2,"Passenger819, Mr. Firstname",male,,0,0,0.63,S
821,0,3,"Passenger820, Dr. Firstname",male,17.517523693355642,0,0,6.28,S
822,0,1,"Passenger821, Mrs. Firstname",female,11.480704550016505,1,0,267.25,S
823,0,2,"Passenger822, Mr. Firstname",male,,1,0,7.23,S
824,0,2,"Passenger823, Mr. Firstname",male,12.834273603139877,2,0,9.01,C
825,1,3,"Passenger824, Mrs. Firstname",female,,0,0,3.53,S
826,1,3,"Passenger825, Dr. Firstname",male,33.17748585192826,1,1,1.63,S
827,0,2,"Passenger826, Mrs. Firstname",female,28.22722471997673,0,0,0.8,Q
828,1,2,"Passenger827, Mrs. Firstname",female,,1,0,21.28,S
829,0,3,"Passenger828, Mr. Firstname",male,5.913531905109711,1,0,2.06,S
830,0,3,"Passenger829, Mr. Firstname",male,,0,1,2.29,C
831,0,1,"Passenger830, Mr. Firstname",male,58.058925590321735,0,0,53.61,S
832,0,3,"Passenger831, Mr. Firstname",male,23.788185220001612,1,0,0.19,S
833,0,1,"Passenger832, Mr. Firstname",male,40.546486092012174,0,0,170.1,S
834,0,1,"Passenger833, Miss. Firstname",female,,0,0,128.04,S
835,0,3,"Passenger834, Mr. Firstname",male,41.112780512017856,1,1,8.48,S
836,0,2,"Passenger835, Mr. Firstname",male,31.33326361880252,0,1,4.31,C
837,1,3,"Passenger836, Miss. Firstname",female,36.925203758419,1,0,4.51,S
838,1,2,"Passenger837, Miss. Firstname",female,38.786190680182074,0,0,26.8,S
839,0,3,"Passenger838, Mr. Firstname",male,37.89624439640101,0,0,15.86,Q
840,0,3,"Passenger839, Mr. Firstname",male,13.356145570812455,1,0,24.6,S
841,0,1,"Passenger840, Mr. Firstname",male,5.096617244384184,0,0,45.24,S
842,0,3,"Passenger841, Mr. Firstname",male,7.249830392192699,0,0,1.23,S
843,0,1,"Passenger842, Mr. Firstname",male,25.217760106642707,1,0,1.28,S
844,1,3,"Passenger843, Mr. Firstname",male,37.314974281917024,0,0,5.17,S
845,1,1,"Passenger844, Miss. Firstname",female,,0,2,1.98,S
846,0,2,"Passenger845, Mr. Firstname",male,41.93558642018166,0,0,5.33,Q
847,0,1,"Passenger846, Mr. Firstname",male,21.968147556889594,1,1,46.49,Q
848,0,3,"Passenger847, Mr. Firstname",male,22.101427043282897,1,0,10.68,C
849,0,3,"Passenger848, Mr. Firstname",male,17.294502057685595,1,0,8.94,C
850,0,3,"Passenger849, Mrs. Firstname",female,2.6129909737721704,0,0,2.72,S
851,1,1,"Passenger850, Miss. Firstname",female,,1,0,48.14,S
852,1,3,"Passenger851, Mrs. Firstname",female,,0,0,19.13,C
853,1,1,"Passenger852, Mr. Firstname",male,28.122696670544112,1,0,345.61,S
854,1,3,"Passenger853, Mr. Firstname",male,3.0911570162720636,0,5,1.22,Q
855,1,1,"Passenger854, Mr. Firstname",male,39.924799362630246,1,0,23.17,S
856,1,1,"Passenger855, Mr. Firstname",male,6.252828138558151,1,0,142.29,S
857,1,1,"Passenger856, Mr. Firstname",male,12.073518442151403,0,2,12.74,S
858,1,3,"Passenger857, Mrs. Firstname",female,25.663265587610006,0,0,11.9,Q
859,1,3,"Passenger858, Mr. Firstname",male,30.719808139562772,1,0,1.99,S
860,0,1,"Passenger859, Mr. Firstname",male,,0,0,2.52,C
861,1,3,"Passenger860, Mr. Firstname",male,25.11757520807627,3,1,13.57,S
862,0,3,"Passenger861, Mr. Firstname",male,39.012273610649586,0,2,0.3,S
863,0,3,"Passenger862, Mr. Firstname",male,,0,2,6.37,C
864,0,2,"Passenger863, Mrs. Firstname",female,46.5203899053997,0,0,15.73,S
865,0,2,"Passenger864, Mrs. Firstname",female,55.73186113210891,0,1,3.69,S
866,0,3,"Passenger865, Ms. Firstname",female,40.338450503255636,2,0,2.92,S
867,0,1,"Passenger866, Mr. Firstname",male,25.965688798340633,0,0,3.42,S
868,1,1,"Passenger867, Mr. Firstname",male,41.03039307572161,1,0,46.35,S
869,0,3,"Passenger868, Mr. Firstname",male,35.53402727607255,0,0,19.18,S
870,0,3,"Passenger869, Mr. Firstname",male,36.08913768536756,0,3,30.53,S
871,0,2,"Passenger870, Miss. Firstname",female,31.481062991003597,0,2,24.38,Q
872,0,2,"Passenger871, Mr. Firstname",male,,0,0,12.1,S
873,0,3,"Passenger872, Mr. Firstname",male,14.60665029049298,3,0,11.7,C
874,0,2,"Passenger873, Mr. Firstname",male,27.640345184948004,0,0,37.89,S
875,1,1,"Passenger874, Mr. Firstname",male,31.084741061849208,0,1,208.32,S
876,1,1,"Passenger875, Miss. Firstname",female,19.487827078956016,0,0,75.1,S
877,1,3,"Passenger876, Mr. Firstname",male,34.92678728052005,0,0,47.58,S
878,0,3,"Passenger877, Mr. Firstname",male,58.13072265654865,0,0,11.41,S
879,1,1,"Passenger878, Mr. Firstname",male,4.579369930104395,1,0,7.47,S
880,1,1,"Passenger879, Mr. Firstname",male,37.151422685892655,0,0,45.07,S
881,1,1,"Passenger880, Mrs. Firstname",female,28.076355307528658,0,2,8.14,S
882,0,3,"Passenger881, Mrs. Firstname",female,35.30917777468517,0,0,17.05,S
883,1,1,"Passenger882, Miss. Firstname",female,22.969994193555923,4,0,39.52,S
884,1,1,"Passenger883, Mrs. Firstname",female,26.95516160933966,0,0,58.46,S
885,1,3,"Passenger884, Mr. Firstname",male,,0,0,0.17,Q
886,1,1,"Passenger885, Mrs. Firstname",female,24.77712563050635,0,2,13.0,S
887,0,3,"Passenger886, Mr. Firstname",male,7.712421556821418,0,0,5.45,S
888,0,1,"Passenger887, Mr. Firstname",male,25.725189570977655,0,0,180.35,S
889,1,1,"Passenger888, Miss. Firstname",female,9.169929205253283,0,0,29.03,C
890,0,2,"Passenger889, Mr. Firstname",male,38.14470354812433,1,0,1.87,S
891,1,3,"Passenger890, Mrs. Firstname",female,2.8823685849062883,0,0,1.37,C
